Ticker	Company	Median Worker Pay	Pay Ratio	MWP/PR	MWP/PR	pay(M)	mid 68
ALLE	Allegion PLC	$64,092Ê	140	8.9728800	8972880	8.9728800	1
CNP	Centerpoint Energy Inc.	$115,722Ê	140	16.201080	16201080	16.201080	1
SNPS	Synopsys Inc.	$90,759Ê	140	12.706260	12706260	12.706260	1
WMB	Williams Companies, Inc.	$126,008Ê	139	17.515112	17515112	17.515112	1
RF	Regions Financial Corp.	$66,724Ê	139	9.2746360	9274636	9.2746360	1
UDR	UDR, Inc.	$85,212Ê	138	11.759256	11759256	11.759256	1
IT	Gartner Inc.	$119,132Ê	137	16.321084	16321084	16.321084	1
MPC	Marathon Petroleum Corp.	$176,205Ê	137	24.140085	24140085	24.140085	1
INVH	Invitation Homes Inc.	$76,008Ê	137	10.413096	10413096	10.413096	1
HBAN	Huntington Bancshares Inc.	$74,173Ê	137	10.161701	10161701	10.161701	1
AMGN	Amgen Inc.	$166,322Ê	136	22.619792	22619792	22.619792	1
VMC	Vulcan Materials Co.	$99,874Ê	136	13.582864	13582864	13.582864	1
PWR	Quanta Services, Inc.	$108,385Ê	135	14.631975	14631975	14.631975	1
EBAY	Ebay Inc.	$160,007Ê	135	21.600945	21600945	21.600945	1
ES	Eversource Energy	$140,991Ê	134	18.892794	18892794	18.892794	1
HSIC	Henry Schein Inc.	$76,005Ê	132	10.032660	10032660	10.032660	1
BMY	Bristol Myers Squibb Co.	$151,172Ê	130	19.652360	19652360	19.652360	1
WY	Weyerhaeuser Co.	$100,256Ê	130	13.033280	13033280	13.033280	1
HRL	Hormel Foods Corp.	$52,099Ê	130	6.7728700	6772870	6.7728700	1
FTNT	Fortinet, Inc.	$124,446Ê	130	16.177980	16177980	16.177980	1
TDY	Teledyne Technologies Inc.	$66,824Ê	128	8.5534720	8553472	8.5534720	1
KDP	Keurig Dr Pepper Inc.	$59,669Ê	128	7.6376320	7637632	7.6376320	1
NVDA	Nvidia Corp.	$266,939Ê	128	34.168192	34168192	34.168192	0
URI	United Rentals, Inc.	$86,568Ê	127	10.994136	10994136	10.994136	1
KEY	Keycorp	$80,737Ê	127	10.253599	10253599	10.253599	1
CHD	Church & Dwight CO Inc.	$88,482Ê	126	11.148732	11148732	11.148732	1
HWM	Howmet Aerospace Inc.	$58,372Ê	126	7.3548720	7354872	7.3548720	1
KEYS	Keysight Technologies, Inc.	$85,570Ê	125	10.696250	10696250	10.696250	1
MCO	Moodys Corp.	$115,386Ê	125	14.423250	14423250	14.423250	1
PSX	Phillips 66	$156,695Ê	124	19.430180	19430180	19.430180	1
KIM	Kimco Realty Corp.	$112,894Ê	123	13.885962	13885962	13.885962	1
JKHY	Henry Jack & Associates Inc.	$84,531Ê	123	10.397313	10397313	10.397313	1
JBHT	Hunt J B Transport Services Inc.	$66,919Ê	123	8.2310370	8231037	8.2310370	1
MO	Altria Group, Inc.	$151,447Ê	122	18.476534	18476534	18.476534	1
CTAS	Cintas Corp.	$62,513Ê	121	7.5640730	7564073	7.5640730	1
PHM	Pultegroup Inc.	$103,517Ê	121	12.525557	12525557	12.525557	1
CCI	Crown Castle Inc.	$123,665Ê	119	14.716135	14716135	14.716135	1
VTR	Ventas, Inc.	$114,544Ê	118	13.516192	13516192	13.516192	1
POOL	Pool Corp.	$51,621Ê	118	6.0912780	6091278	6.0912780	1
GL	Globe Life Inc.	$61,022Ê	118	7.2005960	7200596	7.2005960	1
VRSK	Verisk Analytics, Inc.	$87,582Ê	118	10.334676	10334676	10.334676	1
ROL	Rollins Inc.	$57,200Ê	118	6.7496000	6749600	6.7496000	1
BLDR	Builders Firstsource, Inc.	$68,736Ê	118	8.1108480	8110848	8.1108480	1
AVB	Avalonbay Communities Inc.	$80,764Ê	117	9.4493880	9449388	9.4493880	1
CSX	CSX Corp.	$121,000Ê	116	14.036000	14036000	14.036000	1
MTCH	Match Group, Inc.	$139,011Ê	116	16.125276	16125276	16.125276	1
IEX	Idex Corp.	$67,128Ê	116	7.7868480	7786848	7.7868480	1
PODD	Insulet Corp.	$107,199Ê	115	12.327885	12327885	12.327885	1
WAT	Waters Corp.	$76,668Ê	114	8.7401520	8740152	8.7401520	1
TFC	Truist Financial Corp.	$109,424Ê	114	12.474336	12474336	12.474336	1
STE	Steris PLC	$68,915Ê	113	7.7873950	7787395	7.7873950	1
BEN	Franklin Resources Inc.	$138,378Ê	113	15.636714	15636714	15.636714	1
UNP	Union Pacific Corp.	$137,770Ê	113	15.568010	15568010	15.568010	1
CTLT	Catalent, Inc.	$59,026Ê	112	6.6109120	6610912	6.6109120	1
ISRG	Intuitive Surgical Inc.	$112,071Ê	111	12.439881	12439881	12.439881	1
JNPR	Juniper Networks Inc.	$122,443Ê	111	13.591173	13591173	13.591173	1
MTB	M&T Bank Corp.	$84,682Ê	111	9.3997020	9399702	9.3997020	1
NEE	Nextera Energy Inc.	$186,960Ê	110	20.565600	20565600	20.565600	1
GILD	Gilead Sciences, Inc.	$205,866Ê	110	22.645260	22645260	22.645260	1
NSC	Norfolk Southern Corp.	$123,776Ê	109	13.491584	13491584	13.491584	1
AMCR	Amcor PLC	$66,941Ê	109	7.2965690	7296569	7.2965690	1
DLR	Digital Realty Trust, Inc.	$114,016Ê	108	12.313728	12313728	12.313728	1
IVZ	Invesco Ltd.	$111,480Ê	108	12.039840	12039840	12.039840	1
VLO	Valero Energy Corp.	$233,331Ê	108	25.199748	25199748	25.199748	1
TRGP	Targa Resources Corp.	$133,130Ê	107	14.244910	14244910	14.244910	1
FANG	Diamondback Energy, Inc.	$167,164Ê	105	17.552220	17552220	17.552220	1
CPT	Camden Property Trust	$66,122Ê	105	6.9428100	6942810	6.9428100	1
L	Loews Corp.	$65,779Ê	105	6.9067950	6906795	6.9067950	1
J	Jacobs Solutions Inc.	$91,465Ê	104	9.5123600	9512360	9.5123600	1
LUV	Southwest Airlines Co.	$89,699Ê	104	9.3286960	9328696	9.3286960	1
MHK	Mohawk Industries Inc.	$42,888Ê	103	4.4174640	4417464	4.4174640	1
TER	Teradyne, Inc.	$98,546Ê	103	10.150238	10150238	10.150238	1
BLL	Ball Corp.	$90,927Ê	102	9.2745540	9274554	9.2745540	1
GNRC	Generac Holdings Inc.	$70,609Ê	101	7.1315090	7131509	7.1315090	1
PAYX	Paychex Inc.	$69,165Ê	101	6.9856650	6985665	6.9856650	1
COP	ConocoPhillips	$205,547Ê	101	20.760247	20760247	20.760247	1
MRO	Marathon Oil Corp.	$126,589Ê	101	12.785489	12785489	12.785489	1
STLD	Steel Dynamics Inc.	$119,460Ê	99	11.826540	11826540	11.826540	1
BIO	Bio-Rad Laboratories, Inc.	$75,317Ê	99	7.4563830	7456383	7.4563830	1
DVA	Davita Inc.	$68,007Ê	99	6.7326930	6732693	6.7326930	1
O	Realty Income Corp.	$134,421Ê	98	13.173258	13173258	13.173258	1
BXP	Boston Properties Inc.	$134,611Ê	96	12.922656	12922656	12.922656	1
PCG	PG&E Corp.	$179,696Ê	95	17.071120	17071120	17.071120	1
CTRA	Coterra Energy Inc.	$157,111Ê	93	14.611323	14611323	14.611323	1
OXY	Occidental Petroleum Corp.	$190,610Ê	93	17.726730	17726730	17.726730	1
KMI	Kinder Morgan, Inc.	$132,724Ê	93	12.343332	12343332	12.343332	1
TYL	Tyler Technologies Inc.	$98,551Ê	92	9.0666920	9066692	9.0666920	1
CF	CF Industries Holdings, Inc.	$140,469Ê	92	12.923148	12923148	12.923148	1
LDOS	Leidos Holdings, Inc.	$106,046Ê	91	9.6501860	9650186	9.6501860	1
ATO	Atmos Energy Corp.	$91,592Ê	88	8.0600960	8060096	8.0600960	1
AEP	American Electric Power CO Inc.	$121,286Ê	88	10.673168	10673168	10.673168	1
ACGL	Arch Capital Group Ltd.	$147,294Ê	86	12.667284	12667284	12.667284	1
CDW	CDW Corp.	$105,264Ê	86	9.0527040	9052704	9.0527040	1
DVN	Devon Energy Corp.	$175,300Ê	85	14.900500	14900500	14.900500	1
EXC	Exelon Corp.	$146,180Ê	84	12.279120	12279120	12.279120	1
VRTX	Vertex Pharmaceuticals Inc / MA	$247,549Ê	83	20.546567	20546567	20.546567	1
NDSN	Nordson Corp.	$85,402Ê	82	7.0029640	7002964	7.0029640	1
TROW	Price T Rowe Group Inc.	$157,096Ê	82	12.881872	12881872	12.881872	1
ANET	Arista Networks, Inc.	$189,124Ê	82	15.508168	15508168	15.508168	1
PEG	Public Service Enterprise Group Inc.	$143,410Ê	82	11.759620	11759620	11.759620	1
MRNA	Moderna, Inc.	$209,627Ê	81	16.979787	16979787	16.979787	1
EIX	Edison International	$182,831Ê	81	14.809311	14809311	14.809311	1
AWK	American Water Works Company, Inc.	$96,531Ê	80	7.7224800	7722480	7.7224800	1
HES	Hess Corp.	$216,197Ê	78	16.863366	16863366	16.863366	1
ARE	Alexandria Real Estate Equities, Inc.	$197,536Ê	78	15.407808	15407808	15.407808	1
EQT	EQT Corp.	$135,105Ê	78	10.538190	10538190	10.538190	1
REG	Regency Centers Corp.	$119,778Ê	77	9.2229060	9222906	9.2229060	1
ETR	Entergy Corp.	$135,842Ê	76	10.323992	10323992	10.323992	1
FFIV	F5, Inc.	$142,691Ê	76	10.844516	10844516	10.844516	1
NTAP	Netapp, Inc.	$154,521Ê	74	11.434554	11434554	11.434554	1
CEG	Constellation Energy Corp.	$143,428Ê	73	10.470244	10470244	10.470244	1
EOG	Eog Resources Inc.	$198,556Ê	73	14.494588	14494588	14.494588	1
WEC	Wec Energy Group, Inc.	$131,029Ê	73	9.5651170	9565117	9.5651170	1
ETSY	Etsy Inc.	$227,025Ê	73	16.572825	16572825	16.572825	1
ED	Consolidated Edison Inc.	$224,220Ê	72	16.143840	16143840	16.143840	1
DTE	DTE Energy Co.	$144,402Ê	71	10.252542	10252542	10.252542	1
HST	Host Hotels & Resorts, Inc.	$251,653Ê	70	17.615710	17615710	17.615710	1
VST	Vistra Corp.	$149,935Ê	70	10.495450	10495450	10.495450	1
CINF	Cincinnati Financial Corp.	$120,704Ê	69	8.3285760	8328576	8.3285760	1
PPL	PPL Corp.	$173,259Ê	69	11.954871	11954871	11.954871	1
OKE	Oneok Inc.	$140,350Ê	68	9.5438000	9543800	9.5438000	1
AEE	Ameren Corp.	$133,250Ê	68	9.0610000	9061000	9.0610000	1
FAST	Fastenal Co.	$46,393Ê	67	3.1083310	3108331	3.1083310	1
APA	APA Corp.	$208,651Ê	66	13.770966	13770966	13.770966	1
FRT	Federal Realty Investment Trust	$135,358Ê	66	8.9336280	8933628	8.9336280	1
META	Meta Platforms, Inc.	$379,050Ê	64	24.259200	24259200	24.259200	1
INCY	Incyte Corp.	$267,066Ê	62	16.558092	16558092	16.558092	1
ORCL	Oracle Corp.	$85,991Ê	61	5.2454510	5245451	5.2454510	1
PNW	Pinnacle West Capital Corp.	$153,935Ê	61	9.3900350	9390035	9.3900350	1
RE	Everest RE Group	$168,893Ê	59	9.9646870	9964687	9.9646870	1
CBOE	Cboe Global Markets, Inc.	$179,120Ê	58	10.388960	10388960	10.388960	1
CMS	CMS Energy Corp.	$170,276Ê	57	9.7057320	9705732	9.7057320	1
VRSN	Verisign Inc.	$217,196Ê	56	12.162976	12162976	12.162976	1
LNT	Alliant Energy Corp.	$173,346Ê	56	9.7073760	9707376	9.7073760	1
D	Dominion Energy, Inc.	$112,683Ê	56	6.3102480	6310248	6.3102480	1
EVRG	Evergy, Inc.	$105,724Ê	53	5.6033720	5603372	5.6033720	1
NI	Nisource Inc.	$174,408Ê	53	9.2436240	9243624	9.2436240	1
CPAY	Corpay	$50,798Ê	53	2.6922940	2692294	2.6922940	0
MKTX	Marketaxess Holdings Inc.	$167,000Ê	50	8.3500000	8350000	8.3500000	1
REGN	Regeneron Pharmaceuticals, Inc.	$165,843Ê	49	8.1263070	8126307	8.1263070	1
CPRT	Copart Inc.	$45,224Ê	44	1.9898560	1989856	1.9898560	0
DOC	Physicians Realty Trust	$109,629Ê	44	4.8236760	4823676	4.8236760	1
PAYC	Paycom Software, Inc.	$79,173Ê	39	3.0877470	3087747	3.0877470	1
AMZN	Amazon Com Inc.	$36,274Ê	37	1.3421380	1342138	1.3421380	0
ESS	Essex Property Trust, Inc.	$93,662Ê	37	3.4654940	3465494	3.4654940	1
PEAK	Healthpeak Properties, Inc.	$238,548Ê	32	7.6335360	7633536	7.6335360	1
VICI	Vici Properties Inc.	$376,391Ê	30	11.291730	11291730	11.291730	1
GOOG	Alphabet Inc.	$304,930Ê	29	8.8429700	8842970	8.8429700	1
BIIB	Biogen Inc.	$173,764Ê	23	3.9965720	3996572	3.9965720	1
NVR	NVR Inc.	$75,700Ê	23	1.7411000	1741100	1.7411000	0
EXPE	Expedia Group, Inc.	$105,372Ê	10	1.0537200	1053720	1.0537200	0
BRK.B	Berkshire Hathaway Inc.	$76,726Ê	5	0.38363000	383630	0.38363000	0
TTWO	Take Two Interactive Software Inc.	$75,276Ê	2	0.15055200	150552	0.15055200	0
ABNB	Airbnb, Inc.	$243,757Ê	1	0.24375700	243757	0.24375700	0
