	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
1194	Dragon	DAL Temapark	NA	0	NA	Steel	NA	NA	NA	NA
1195	Dragon	Cobra Entertainment City	NA	0	NA	Steel	NA	NA	NA	NA
1196	Dragon	Sanjeong Land	NA	0	NA	Steel	NA	NA	NA	NA
1197	Dragon	Skalka Family Park	NA	0	NA	Steel	NA	NA	NA	NA
1198	Dragon	Family Kingdom Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1199	Dragon	Tanque Verde Swap	NA	0	NA	Steel	NA	NA	NA	NA
1200	Dragon	Beogradski Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
1201	Dragon	Legoland Shanghai	NA	0	NA	Steel	37.3	52.5	NA	NA
1202	Dragon	Jannah Park	NA	0	NA	Steel	NA	NA	NA	NA
1203	Dragon	Playcenter Family	NA	0	NA	Steel	NA	NA	NA	NA
1204	Dragon	GagauziyaLand	NA	0	NA	Steel	NA	NA	NA	NA
1205	Dragon	Lesland Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
1206	Dragon	ReeCha Happy Park Resort	NA	0	NA	Steel	NA	NA	NA	NA
1207	Dragon	Kalmegedan Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
1208	Dragon	Güler Lunapark Çaycuma	NA	0	NA	Steel	NA	NA	NA	NA
1209	Dragon	Changlang Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
1210	Dragon	South Sabahiya Park	NA	0	NA	Steel	NA	NA	NA	NA
1211	Dragón	Crazy Park	NA	0	NA	Steel	NA	NA	NA	NA
1212	Dragon	Fun Park at Mall of Africa	NA	0	NA	Steel	NA	NA	NA	NA
1213	Dragon	Huzur Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
1214	Dragon	Basrah Land	NA	0	NA	Steel	NA	NA	NA	NA
1215	Dragon Castle	Park Kul'tury Goroda Bugul'ma	NA	0	NA	Steel	NA	NA	NA	NA
1216	Dragon Challenge	Barry Island Pleasure Park	NA	0	105	Steel	NA	NA	NA	NA
1217	Dragon Chase	Gwangju Family Land	NA	3	NA	Steel	NA	NA	NA	NA
1218	Dragon Coast	Kathmandu Fun Valley	NA	0	NA	Steel	NA	NA	NA	NA
1219	Dragon Coaster	Everland	NA	0	68	Steel	NA	NA	NA	NA
1220	Dragon Coaster	Mile High Flea Market	NA	0	NA	Steel	NA	NA	NA	NA
1221	Dragon Coaster	Sindbad's Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
1222	Dragon Coaster	Blair Drummond Safari and Adventure Park	NA	0	NA	Steel	NA	NA	NA	NA
1223	Dragon Coaster	Fun Valley	NA	0	NA	Steel	NA	NA	NA	NA
1224	Dragon Coaster	Highland Park	NA	0	NA	Steel	NA	NA	NA	NA
1225	Dragon Coaster	Fun Castle	NA	0	NA	Steel	NA	NA	NA	NA
1226	Dragon Coaster	Fantasy Park	NA	0	NA	Steel	NA	NA	NA	NA
1227	Dragon Coaster	Kitami Family Land	NA	0	59	Steel	NA	NA	NA	NA
1228	Dragon Coaster	Fun City	NA	0	NA	Steel	NA	NA	NA	NA
1229	Dragon Coaster	Toys' Kingdom	7.4	0	NA	Steel	NA	10.8	NA	207.7
1230	Dragon Coaster	Tedori Fish Land	NA	0	60	Steel	NA	NA	NA	NA
1231	Dragon Coaster	Luna Park Sunny Beach	NA	0	NA	Steel	NA	NA	NA	NA
1232	Dragon Coaster	Dinopark Funtana	NA	0	NA	Steel	NA	NA	NA	NA
1233	Dragon Coaster	Family Park	NA	0	NA	Steel	NA	NA	NA	NA
1234	Dragon Coaster	Fun Island	NA	0	NA	Steel	NA	NA	NA	NA
1235	Dragon Coaster	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
1236	Dragon Coaster	RM Roma Land	NA	0	NA	Steel	NA	NA	NA	NA
1237	Dragon Coaster	Castle Fun Center	NA	0	NA	Steel	NA	NA	NA	NA
1238	Dragon Coaster	Youth Park	NA	0	NA	Steel	NA	NA	NA	NA
1239	Dragon Coaster	Krisna Funtastic Land	NA	0	NA	Steel	NA	NA	NA	NA
1240	Dragon Coaster	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
1241	Dragon Coaster	Dino Park	NA	0	NA	Steel	NA	NA	NA	NA
1242	Dragon Coaster	Clementon Park	NA	0	NA	Steel	NA	NA	NA	NA
1243	Dragon Coaster	Bayou Lagoon Park Resort	NA	0	NA	Steel	NA	NA	NA	NA
1244	Dragon Coaster	Viaport Marina Tema Park	NA	0	NA	Steel	NA	NA	NA	NA
1245	Dragon Coaster	Central Park	NA	0	NA	Steel	NA	NA	NA	NA
1246	Dragon Coaster	Argenpark	NA	0	NA	Steel	NA	NA	NA	NA
1247	Dragon Coaster	Paravasa Ulagam	NA	0	NA	Steel	NA	NA	NA	NA
1248	Dragon Coaster	Folks World	NA	0	NA	Steel	NA	NA	NA	NA
1249	Dragon Coaster	Train Village Dream Land	NA	0	NA	Steel	NA	NA	NA	NA
1250	Dragon Coaster	Park Ewolucji	NA	0	NA	Steel	24.9	NA	NA	1312.3
1251	Dragon Coaster	Kiddie Park	NA	0	NA	Steel	NA	NA	NA	NA
1252	Dragon Coaster	Agrawal Appu Ghar	NA	0	NA	Steel	NA	NA	NA	NA
1253	Dragon Coaster	Carron Dream Park	NA	0	NA	Steel	NA	NA	NA	NA
1254	Dragon Coaster	Rainbow Funland	NA	0	NA	Steel	NA	NA	NA	NA
1255	Dragon Coaster	Ying Xiang Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
1256	Dragon Coaster	Julinek Park	NA	0	NA	Steel	NA	NA	NA	NA
1257	Dragon Coaster	Rocky Mountain Pumpkin Ranch	NA	0	NA	Steel	NA	NA	NA	NA
1258	Dragon Coaster	Logan County Fair	NA	0	NA	Steel	NA	NA	NA	NA
1259	Dragon Coaster Ride	Sayajiraje Park	NA	0	NA	Steel	NA	NA	NA	NA
1260	Dragon Coster	Kathmandu Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
1261	Dragon Coster	Saqr Park	NA	0	NA	Steel	NA	NA	NA	NA
1262	Dragon Couster	Great Fun Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1263	Dragon Express	Adventure World	NA	0	NA	Steel	NA	13	NA	262.5
1264	Dragon Express	Oriental Neverland - Mountain Kingdom	NA	0	NA	Steel	38.5	56.3	NA	1453.3
1265	Dragon Express	Kids Kingdom	NA	0	NA	Steel	NA	NA	NA	NA
1266	Dragon Feliz	Parque Infantil Plaza de la Bandera	NA	0	NA	Steel	NA	NA	NA	NA
1267	Dragonflier	Dollywood	NA	0	NA	Steel	NA	NA	NA	1486.2
1268	Dragon Flight Roller Coaster	Ti & Ni Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1269	Dragon Fly	Duinrell	NA	0	NA	Steel	NA	49.3	NA	1184.4
1270	Dragon Force	El Malahy	NA	2	NA	Steel	39.1	67.3	NA	1236.9
1271	Dragon Fyre	Canada's Wonderland	NA	4	90	Steel	50	78	76	2160
1272	Dragon Gliders	Motiongate	NA	0	NA	Steel	NA	NA	NA	1738.8
1273	Dragon in Clouds	Happy Valley	NA	4	92	Steel	53.7	117.8	111.8	2454.1
1274	Dragon in Snowfield	Happy Valley	NA	0	140	Steel	30.1	45.9	NA	2575.5
1275	Dragon Khan	PortAventura Park	NA	8	105	Steel	65	148	161	4165
1276	Dragon King	Hokkaido Greenland	NA	3	100	Steel	NA	NA	NA	NA
1277	Dragon Legend	Romon U-Park	NA	3	90	Steel	52.8	NA	NA	1935.7
1278	Dragon Legend	Yanji Dinosaur Kingdom	NA	3	NA	Steel	NA	NA	NA	NA
1279	Dragon Mini Train	Happy Fun Al Qasba	NA	0	NA	Steel	NA	NA	NA	NA
1280	Dragon Mystery Slide	Aesop's Fables	NA	0	NA	Steel	NA	NA	NA	NA
1281	Dragon Race	Huachang Dragon Valley	NA	0	NA	Steel	NA	NA	NA	NA
1282	Dragon Ride	Live Oak Canyon Farm	NA	0	NA	Steel	NA	NA	NA	NA
1283	Dragon Roaring Heaven	Joyland	NA	0	NA	Steel	29.8	52.5	NA	2578.8
1284	Dragon Roller Coaster	Pixieland Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1285	Dragon Roller Coaster	Energylandia	NA	0	NA	Steel	47	63.3	65.6	1486.2
1286	Dragon Rush	Gardaland	NA	0	NA	Steel	24.9	45.9	NA	NA
1287	Dragons	Huangxing Park	NA	0	NA	Steel	NA	NA	NA	NA
1288	Dragons	Dongguan Dalang Lixiang Wetland Park	NA	0	NA	Steel	NA	NA	NA	NA
1289	Dragon's Apprentice	Legoland Windsor	NA	0	NA	Steel	NA	NA	NA	NA
1290	Dragon's Apprentice	Legoland Malaysia	NA	0	NA	Steel	NA	NA	NA	NA
1291	Dragon's Apprentice	Legoland Dubai	NA	0	NA	Steel	NA	NA	NA	NA
1292	Dragon's Apprentice	Legoland Japan	NA	0	NA	Steel	NA	NA	NA	NA
1293	Dragon's Apprentice	Legoland New York	NA	0	NA	Steel	NA	13.1	NA	262.5
1294	Dragon's Apprentice	Legoland Shanghai	NA	0	NA	Steel	NA	NA	NA	NA
1295	Dragon's Fury	Chessington World of Adventures	NA	0	NA	Steel	NA	50.8	NA	1706
1296	Dragon Slayer	Adventureland	NA	0	NA	Steel	34	112	NA	770
1297	Dragon's Run	Dragon Park	NA	6	NA	Steel	65	150	NA	3738
1298	Dragon's Tail Coaster	Adventure Ocean Oasis	NA	0	NA	Steel	NA	NA	NA	2230.9
1299	Dragon Train	Pago Land	NA	0	NA	Steel	NA	NA	NA	NA
1300	Dragon Train	Doha Toys Town	NA	0	NA	Steel	NA	NA	NA	NA
1301	Dragon Valley Roller Coaster	Enjoy Animal Kingdom	NA	0	NA	Steel	44.7	91.9	NA	3379.3
1302	Dragon Wagon	Enchanted Island	NA	0	NA	Steel	NA	NA	NA	NA
1303	Dragon Wagon	Galaxyland	NA	0	NA	Steel	NA	NA	NA	NA
1304	Dragon Wagon	Grady's Family Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
1305	Dragon Wagon	Didier Farms	NA	0	NA	Steel	NA	NA	NA	NA
1306	Draisine	Parc d'attractions Odet Loisirs	NA	0	NA	Steel	NA	NA	NA	NA
1307	Draken	Gyeongju World	90	2	NA	Steel	NA	206.7	NA	NA
1308	Draken	Energylandia	NA	0	NA	Steel	NA	NA	NA	NA
1309	Draken	Furuvik	NA	0	NA	Steel	18.6	14.8	NA	419.9
1310	Drakenbaan	Speelpark Oud Valkeveen	NA	0	NA	Steel	NA	NA	NA	NA
1311	Drakkar	Didi'Land	NA	0	NA	Steel	NA	NA	NA	NA
1312	Drakkar Express	Festyland	NA	0	NA	Steel	NA	NA	NA	NA
1313	Drakko: The Flying Beast	Salitre Magico	NA	1	NA	Steel	62	150	NA	863
1314	Drako	Walibi Holland	NA	0	NA	Steel	19.9	19.7	NA	652.9
1315	Drakon	Zomin Istiroxat Bog'i	NA	0	NA	Steel	NA	NA	NA	NA
1316	Drakon	Yoshlik Istirohat Bog'i	NA	0	NA	Steel	NA	NA	NA	NA
1317	Draky	Zoomarine	NA	0	NA	Steel	NA	NA	NA	NA
1318	Dr. Diabolical's Cliffhanger	Six Flags Fiesta Texas	95	2	NA	Steel	60	150	NA	2501
1319	Dreamcatcher	Bobbejaanland	NA	0	164	Steel	NA	82	NA	1968.5
1320	Dream Coaster	Kamine Park	32	0	120	Steel	42.3	85.3	NA	1542
1321	Dream Coaster	Dream City	NA	3	45	Steel	43.5	82	NA	1263.1
1322	Dream Coaster	Sky Ranch	NA	0	NA	Steel	NA	NA	NA	NA
1323	Dream Factory	Wuxi Sunac Land	NA	0	NA	Steel	32.3	81.4	NA	2004.6
1324	Dream Ocean Roller Coaster	Floraland	NA	0	NA	Steel	NA	NA	NA	NA
1325	Dream Splash	Dream World Water Park	NA	0	NA	Steel	NA	NA	NA	NA
1326	Drifter	Sochi Park	NA	0	NA	Steel	17.9	13.4	NA	183.8
1327	Drydock Express	Wanda Theme Park	NA	0	NA	Steel	37.3	42.7	NA	1194.2
1328	Dubai Drone	Play DXB	NA	0	NA	Steel	NA	44.4	NA	1246.8
1329	Duck Paradise	Pet Baby Children's Growth Center	NA	0	NA	Steel	NA	NA	NA	NA
1330	Dueling Dragons	Guangzhou Sunac Land	NA	4	NA	Steel	NA	183.7	NA	2591.8
1331	Dueling Dragons	Guangzhou Sunac Land	NA	4	NA	Steel	NA	183.7	NA	2723.1
1332	Dum-Dum	Beto Carrero World	NA	0	NA	Steel	NA	NA	NA	NA
1333	Dune	MagicLand	NA	0	NA	Steel	NA	NA	NA	1099.1
1334	DUPLO Dino Coaster	Legoland Windsor	NA	0	NA	Steel	NA	9.8	NA	219.8
1335	Dwarka Express	Dwarka Water Park	NA	0	NA	Steel	NA	NA	NA	NA
1336	Dwervelwind	Toverland	NA	0	112	Steel	43.5	65.6	NA	1515.7
1337	Dyna Coaster	Splash - the Sun City	NA	0	NA	Steel	NA	NA	NA	NA
1338	Dynamite	Freizeitpark Plohn	NA	3	NA	Steel	62.1	144.4	NA	1640.4
1339	Dynamite Express	Drievliet Family Park	NA	0	57	Steel	NA	36.1	NA	859.6
1340	Dynastic War	Qingdao Sunac Land	NA	0	NA	Steel	NA	NA	NA	NA
1341	Eagle Coaster	Cypress Mountain	NA	0	NA	Steel	24.9	NA	NA	5639.8
1342	Eagle Soar Glider	VinWonders	NA	0	NA	Steel	NA	NA	NA	400.3
1343	Eagle Warrior	VinWonders	NA	0	NA	Steel	NA	NA	NA	1486.2
1344	Eat My Dust	Walibi Holland	NA	0	NA	Steel	24.9	38.7	NA	656.2
1345	Ecocoaster	Farma Alexa	NA	0	NA	Steel	NA	NA	NA	NA
1346	Ednör - L'Attaque	La Ronde	NA	5	96	Steel	49.7	109.3	NA	2260.5
1347	Eejanaika	Fuji-Q Highland	NA	3	130	Steel	78.3	249.3	NA	3782.8
1348	Eel Racer	"SeaWorld Yas Island, Abu Dhabi"	NA	0	NA	Steel	NA	NA	NA	744.8
1349	Egg-Spress	Pleasurewood Hills	NA	0	NA	Steel	22.4	26.3	NA	1181.1
1350	Egypt Coaster	Children's World	NA	0	NA	Steel	NA	14	NA	190
1351	Egypt Coaster	ChayLend Park	NA	0	NA	Steel	NA	14	NA	190
1352	Egyptian Spinning Coaster	Star City	NA	0	NA	Steel	NA	NA	NA	NA
1353	Egypt Spinning Coaster	Park Miniatur Świat Marzeń	NA	0	NA	Steel	NA	NA	NA	NA
1354	Eibl Jet Türnitz	Eibl Jet Türnitz	NA	0	NA	Steel	NA	NA	NA	3198.8
1355	Eichhörnchenbahn	Freizeitpark Lochmühle	NA	0	NA	Steel	18.6	14.8	NA	413.4
1356	Eifel Blitz	Eifelpark	NA	0	NA	Steel	NA	NA	NA	NA
1357	Eifel-Coaster	Eifelpark	NA	0	NA	Steel	NA	NA	NA	2509.8
1358	El Bandido	Western Playland	NA	0	NA	Steel	NA	NA	NA	NA
1359	Eldorado	Etnaland	NA	0	NA	Steel	NA	68.9	NA	1899.6
1360	Electric Eel	SeaWorld San Diego	NA	1	NA	Steel	62	150	NA	863
1361	Electro	Méga Parc	NA	0	NA	Steel	31.1	NA	NA	NA
1362	Elk Roller Coaster Through Time And Space	Bailucang Scenic Area	NA	0	NA	Steel	34.2	NA	NA	4222.4
1363	El Loco	Adventuredome	NA	2	73	Steel	45	90	NA	1300
1364	Elma Kurdu	Basak Park	NA	0	NA	Steel	NA	NA	NA	NA
1365	Elma Kurdu	PARKFUNtastic	NA	0	NA	Steel	NA	NA	NA	NA
1366	Elma Kurdu	Cem Dana Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
1367	Elma Kurdu	Funrola	NA	0	NA	Steel	NA	NA	NA	NA
1368	Elma Kurdu	Akçay Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
1369	Elma Kurdu	Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
1370	Elma Kurdu	Selectum Family Resort Side	NA	0	NA	Steel	NA	NA	NA	NA
1371	Emperor	SeaWorld San Diego	90	3	95	Steel	60	153	143	2411
1372	En avant Seccotine	Parc Spirou Provence	NA	0	NA	Steel	NA	NA	NA	NA
1373	Enchanted Airways	Universal Studios Singapore	NA	0	NA	Steel	NA	NA	NA	1099.1
1374	Energuś	Energylandia	NA	0	NA	Steel	28.5	42.7	NA	1099.1
1375	EpiQ Coaster	Quest	90	2	100	Steel	56.5	186.1	NA	1837.3
1376	Erdbeer Raupenbahn	Karls Erlebnis-Dorf Rövershagen	NA	0	55	Steel	NA	12.3	NA	452.8
1377	Erdbeer Raupenbahn	Karls Erlebnis-Dorf Koserow	NA	0	55	Steel	NA	12.3	NA	452.8
1378	Erdbeer Raupenbahn	Karls Erlebnis-Dorf Zirkow	NA	0	55	Steel	NA	12.3	NA	452.8
1379	Erdbeer Raupenbahn	Karls Erlebnis-Dorf Elstal	NA	0	55	Steel	NA	12.3	NA	452.8
1380	Erdbeer Raupenbahn	Karls Erlebnis-Dorf Döbeln	NA	0	55	Steel	NA	12.3	NA	452.8
1381	Erdbeer Raupenbahn	Karls Erlebnis-Dorf Loxstedt	NA	0	55	Steel	NA	12.5	NA	452.8
1382	Erdei Bob	Mecsextrém Park	NA	0	NA	Steel	NA	NA	NA	2001.3
1383	Erlebnis-Rodelbahn Ruhla	Erlebnis-Arena-Ruhla	NA	0	NA	Steel	NA	NA	NA	2690.3
1384	Erli's Seifenkiste	Erlebnispark Steinau	NA	0	NA	Steel	NA	5.8	NA	75.5
1385	E.R.S.	Babylon Park	NA	0	NA	Steel	NA	NA	NA	NA
1386	Esplorabruco	MagicLand	NA	0	NA	Steel	NA	NA	NA	NA
1387	Eulenblitz	Edelwies	NA	0	NA	Steel	NA	NA	NA	NA
1388	Euro Express	Romon U-Park	NA	2	NA	Steel	49.7	97.4	NA	1837.3
1389	Eurofigther	Zoosafari Fasanolandia	97	3	NA	Steel	43.5	82	NA	1312.3
1390	EuroLoop	Fabrikus World	NA	4	NA	Steel	40.4	98.4	NA	2460.6
1391	Euro Mir	Europa Park	NA	0	273	Steel	49.7	92	NA	3215.3
1392	Eurosat - CanCan Coaster	Europa Park	32	0	198	Steel	37.3	83.7	NA	3024.8
1393	Eurospeed	Fabrikus World	NA	0	NA	Steel	37.3	NA	NA	2132.6
1394	Euro-Star	Anapa Park Jungle	NA	4	NA	Steel	50.2	98.9	NA	2769
1395	Excalibur	Valleyfair!	60	0	137	Steel	54.5	100	105	2415
1396	Exclusive Drive	Mavlono Lutfulloh Park	NA	0	NA	Steel	NA	NA	NA	NA
1397	Expedition Everest	Walt Disney World - Disney's Animal Kingdom	NA	0	170	Steel	50	112	80	3884.5
1398	Expedition GeForce	Plopsaland Deutschland	82	0	75	Steel	74.6	173.9	NA	4002.6
1399	Expedition of Volcano	Happy Valley	NA	0	NA	Steel	NA	NA	NA	NA
1400	Express	Luna Park Tirana	NA	0	NA	Steel	NA	NA	NA	NA
1401	Exterminator	Kennywood	NA	0	108	Steel	29.1	42.7	NA	1377.9
1402	Extreme Motorbike Roller Coaster	Floraland Continent Park	NA	0	NA	Steel	NA	NA	NA	NA
1403	Extreme Sleds	Hermon Ski Resort	NA	0	NA	Steel	NA	NA	NA	1902.8
1404	F1 Coaster	Gondolania Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
1405	F1 Roller Coaster	Toy Town	NA	0	NA	Steel	NA	NA	NA	NA
1406	F² Fright Flight	Nasu Highland Park	NA	5	90	Steel	49.7	109.3	NA	2260.5
1407	Fable Roller Coaster	Aesop's Fables	NA	0	NA	Steel	NA	NA	NA	NA
1408	Factory Coaster	Moon Toon	NA	0	NA	Steel	NA	NA	NA	NA
1409	Fahrenheit	Hersheypark	97	6	85	Steel	58	121	NA	2700
1410	Fairly Odd Coaster	Nickelodeon Universe	50	0	90	Steel	31	54	NA	1345
1411	Fairy Knights	Sun World Bà Nà Hills	NA	0	NA	Steel	NA	NA	NA	1689.6
1412	Fairy Knights	Sun World Bà Nà Hills	NA	0	NA	Steel	NA	NA	NA	1771.7
1413	Falcon	Duinrell	97	3	NA	Steel	43.5	72.2	NA	1184.4
1414	Falcon	Wuxi Sunac Land	NA	4	NA	Steel	73.3	197.5	196.9	4192.9
1415	Falcons Flight	Six Flags Qiddiya City	NA	0	NA	Steel	155.3	534.8	NA	13943.6
1416	Familie Achtbaan	Familiepretpark Mini Mundi	NA	0	NA	Steel	NA	13	NA	262.5
1417	Familieachtbaan	BillyBird Hemelrijk	NA	0	NA	Steel	NA	45.9	NA	NA
1418	Familienachterbahn	Erse Park Uetze	NA	0	NA	Steel	18.6	14.8	NA	413.4
1419	Familienachterbahn	Schloß Beck Freizeitpark	NA	0	NA	Steel	19.9	19.7	NA	652.9
1420	Familien-Achterbahn	Tolk Schau	NA	0	NA	Steel	18.6	14.8	NA	413.4
1421	Familienachterbahn	Jagdmärchenpark Hirschalm	NA	0	55	Steel	NA	12.3	NA	452.8
1422	Familienachterbahn	Rügen Park	NA	0	NA	Steel	15.5	19.7	NA	278.8
1423	Familienachterbahn	LandErlebnis Janßen	NA	0	NA	Steel	NA	NA	NA	NA
1424	Family Banana Coaster	Yokohama Cosmoworld	NA	0	NA	Steel	NA	17.1	NA	406.8
1425	Family Banana Coaster	Haikara't Yokocho	NA	0	NA	Steel	NA	NA	NA	NA
1426	Family Bob	Family Paradise	NA	0	NA	Steel	NA	NA	NA	NA
1427	Family Bob	Cima Piazzi Happy Mountain	NA	0	NA	Steel	NA	NA	NA	2952.8
1428	FamilyBoomerang RollerCoaster	Happy Valley	NA	0	NA	Steel	NA	NA	NA	672.6
1429	Family Coaster	Dream Park	NA	0	66	Steel	28.5	42.7	NA	1099.1
1430	Family Coaster	Play Village	NA	0	NA	Steel	NA	NA	NA	NA
1431	Family Coaster	Guilin Merryland Theme Park	NA	0	NA	Steel	19.9	19.7	NA	652.9
1432	Family Coaster	Arakawa Amusement Park	NA	0	122	Steel	9.5	NA	NA	NA
1433	Family Coaster	Freizeitpark Plohn	NA	0	55	Steel	NA	NA	NA	452.8
1434	Family Coaster	Walygator Grand Est	NA	0	NA	Steel	NA	NA	NA	NA
1435	Family Coaster	Mother Farm	NA	0	NA	Steel	NA	13	NA	262.5
1436	Family Coaster	Hawally Park	NA	0	NA	Steel	NA	NA	NA	360.9
1437	Family Coaster	Sea Train Land	NA	0	42	Steel	NA	13	NA	262.5
1438	Family Coaster	Future Kid	NA	0	NA	Steel	NA	NA	NA	NA
1439	Family Coaster	JuraPark Krasiejów	NA	0	55	Steel	NA	NA	NA	452.8
1440	Family Coaster	JuraPark Solec Kujawski	NA	0	55	Steel	NA	12.3	NA	452.8
1441	Family Coaster	Marah Land	NA	0	NA	Steel	NA	NA	NA	1000.7
1442	Family Coaster	Thamaghra Parc	NA	0	55	Steel	NA	12.3	NA	452.8
1443	Family Coaster	Koala Park	NA	0	NA	Steel	NA	NA	NA	NA
1444	Family Coaster	Al Zawraa Land	NA	0	NA	Steel	NA	NA	NA	NA
1445	Family Coaster	Children's Park East	NA	0	55	Steel	NA	12.3	NA	452.8
1446	Family Coaster	Lompi Family Park	NA	0	55	Steel	NA	12.3	NA	452.8
1447	Family Coaster	Children's Grand Park	NA	0	62	Steel	34.2	64.3	NA	1295.9
1448	Family Coaster	Didi'Land	NA	0	55	Steel	NA	12.3	NA	452.8
1449	Family Coaster	Chunky Monkey Amusement Park	NA	0	NA	Steel	NA	13	NA	262.5
1450	Family Coaster	Debrecen Zoo and Amusement Park	NA	0	55	Steel	NA	12.3	NA	452.8
1451	Family Coaster	Viaport Marina Tema Park	NA	0	NA	Steel	43.5	65.6	NA	1902.9
1452	Family Coaster	Sinma Kingdom	NA	0	NA	Steel	NA	NA	NA	NA
1453	Family Coaster	Twinpigs	NA	0	55	Steel	NA	12.3	NA	452.8
1454	Family Coaster	Happy Valley	NA	0	NA	Steel	37.3	65.6	NA	643
1455	Family Coaster	Long Gu Wan Dinosaur Park	NA	0	NA	Steel	NA	NA	NA	NA
1456	Family Coaster	Shanghai Haichang Ocean Park	NA	0	NA	Steel	14.9	21.7	NA	278.9
1457	Family Coaster	Land of Legends Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
1458	Family Coaster	Dymchurch Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1459	Family Coaster	Family Park	NA	0	55	Steel	NA	12.3	NA	452.8
1460	Family Coaster	VinWonders	NA	0	55	Steel	NA	12.3	NA	452.8
1461	Family Coaster	Hồ Mây Park	NA	0	NA	Steel	NA	NA	NA	NA
1462	Family Coaster	Viaport Asia Amusement Park	NA	0	NA	Steel	24.9	29.5	NA	705.4
1463	Family Coaster	Baghdad Zoo	NA	0	NA	Steel	NA	NA	NA	NA
1464	Family Coaster	New Brighton Funfair	NA	0	NA	Steel	NA	NA	NA	NA
1465	Family Coaster	Varna Fun Port	NA	0	NA	Steel	NA	NA	NA	NA
1466	Family Coaster	Jiangyang Tianle Lake Pleasure Valley	NA	0	NA	Steel	27.7	32.5	NA	NA
1467	Family Coaster	Barry Island Promenade Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
1468	Family Coaster	Taihu Zhi Xing Park	NA	0	NA	Steel	22.4	32.5	NA	NA
1469	Family Coaster	Tekirdağ Park	NA	0	NA	Steel	NA	NA	NA	NA
1470	Family Coaster	Emmanuel Park Redemption Camp	NA	0	NA	Steel	NA	NA	NA	NA
1471	Family-Coaster	Charles Knie’s Circus-Land	NA	0	NA	Steel	19.9	NA	NA	442.9
1472	Family Coaster	Selecta Recreation Park	NA	0	NA	Steel	NA	NA	NA	NA
1473	Family Coaster	Al-Karkh Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1474	Family Coaster	Shilihuaxi Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
1475	Family Coaster	Sea Park Sarbsk	NA	0	NA	Steel	NA	NA	NA	NA
1476	Family Coaster	Black Thunder	NA	0	NA	Steel	NA	NA	NA	NA
1477	Family Coaster	Candyland Theme Park	NA	0	NA	Steel	41.1	68.9	NA	1509.2
1478	Family Coaster	Humen Park	NA	0	NA	Steel	NA	NA	NA	NA
1479	Family Coaster	VinWonders Wave Park	NA	0	NA	Steel	21.7	27.9	NA	679.1
1480	Family Coaster	Sakarya Park	NA	0	NA	Steel	NA	NA	NA	NA
1481	Family Coaster Breeze	Sunny Island	NA	0	NA	Steel	NA	NA	NA	NA
1482	Family Coaster Crazy Clown	Fantasy Island	NA	0	NA	Steel	NA	NA	NA	NA
1483	Family Coster	Erbil Family Fun	NA	0	NA	Steel	NA	NA	NA	NA
1484	Family Express	Tsentralnyy Park	NA	0	NA	Steel	NA	NA	NA	NA
1485	Family Flyer	Playland Park	NA	0	NA	Steel	NA	13	NA	262.5
1486	Family Fun	Dream of Paradise	NA	0	NA	Steel	NA	NA	NA	NA
1487	Family Inverted Coaster	Happy Valley	NA	0	NA	Steel	30.4	65.6	NA	1328.8
1488	Family Inverted Coaster	Happy Valley	NA	0	NA	Steel	30.5	65.6	NA	1328.8
1489	Family Launch Coaster	Churpfalzpark	NA	0	NA	Steel	26.8	27.9	NA	423.2
1490	Family Ride	Al Shaab Village	NA	0	NA	Steel	NA	NA	NA	NA
1491	Family Ride	Avantaj Outlet Center	NA	0	NA	Steel	NA	NA	NA	NA
1492	Family Ride	Twina	NA	0	NA	Steel	NA	NA	NA	NA
1493	Family Ride	Gateway Resort	NA	0	NA	Steel	NA	NA	NA	NA
1494	Family Ride	Eye Park	NA	0	NA	Steel	NA	NA	NA	NA
1495	Family Ride	Freij Fun City	NA	0	NA	Steel	NA	NA	NA	NA
1496	Family Roller Coaster	Foy's Lake Amusement World	NA	0	NA	Steel	NA	NA	NA	NA
