Name	Park	Inversions	Duration	Track	Speed	Height	Drop	Length	Source	Name_Park
Hakugei	Nagashima Spa Land	0	170	Steel	66.5	180	180	5443.6	CL	Hakugei_Nagashima Spa Land
Hangman	Wild Adventures	3	108	Steel	47	116.5	116	935	CL	Hangman_Wild Adventures
Harley Quinn Crazy Train	Six Flags Great Adventure	0	65	Steel	22.4	26.3	25	1181.1	CL	Harley Quinn Crazy Train_Six Flags Great Adventure
Heidi The Ride	Plopsaland Belgium	0	90	Wood	44.3	72.2	67.3	2057.1	CL	Heidi The Ride_Plopsaland Belgium
Helix	Liseberg	7	145	Steel	70	130	130	4313	CL	Helix_Liseberg
Hochschaubahn	Wiener Prater	0	210	Wood	34.2	49.3	49	1476.4	CL	Hochschaubahn_Wiener Prater
Hollyhock and Roll	Kentucky Kingdom	0	50	Steel	21.7	27.9	28	679.1	CL	Hollyhock and Roll_Kentucky Kingdom
Hot Wheels Nitro	Imagicaa	5	150	Steel	65.2	132	132	2800	CL	Hot Wheels Nitro_Imagicaa
Huracan	Belantis	5	90	Steel	52.8	105	105	1837.3	CL	Huracan_Belantis
Hurler	Carowinds	0	120	Wood	50	75	83	3157	CL	Hurler_Carowinds
Hurricane	Race City PCB	0	86	Steel	35	59	59	1427	CL	Hurricane_Race City PCB
Hydra the Revenge	Dorney Park & Wildwater Kingdom	7	155	Steel	53	95	105	3198	CC	Hydra the Revenge_Dorney Park & Wildwater Kingdom
Hyper Coaster	Land of Legends	0	180	Steel	70.2	167.4	164	4199	CL	Hyper Coaster_Land of Legends
Hyperia	Thorpe Park	0	90	Steel	80	236	236	2635	CL	Hyperia_Thorpe Park
Hyperion	Energylandia	0	155	Steel	88.5	252	252	4534	CL	Hyperion_Energylandia
Icon	Pleasure Beach Resort	1	161	Steel	52.8	88.5	82	3750	CC	Icon_Pleasure Beach Resort
Icon	Blackpool Pleasure Beach	0	120	Steel	53.4	88.6	88	4039	CL	Icon_Blackpool Pleasure Beach
Il Tempo Extra Gigante	Hunderfossen Eventyrpark	0	90	Steel	40.4	82	82	1755.3	CL	Il Tempo Extra Gigante_Hunderfossen Eventyrpark
Incredible Hulk	Universal Studios Islands of Adventure	7	135	Steel	67	110	104.9	3700	CC	Incredible Hulk_Universal Studios Islands of Adventure
Incredicoaster	Disney California Adventure Park	1	156	Steel	55	108	108	6072	CL	Incredicoaster_Disney California Adventure Park
Inflaming Beatles	Suzhou Yangcheng Peninsula Theme Park	0	140	Steel	32.4	64	64	1640.4	CL	Inflaming Beatles_Suzhou Yangcheng Peninsula Theme Park
Infusion	Pleasure Beach Resort	5	83	Steel	49.7	109.3	109	2260.5	CL	Infusion_Pleasure Beach Resort
Intimidator	Carowinds	0	210	Steel	75	232	211	5316	CL	Intimidator_Carowinds
InvadR	Busch Gardens Williamsburg	0	95	Wood	48	74	74	2200	CL	InvadR_Busch Gardens Williamsburg
Invertigo	California's Great America	6	108	Steel	43.5	138	138	1322	CL	Invertigo_California's Great America
Iron Dragon	Cedar Point	0	120	Steel	40	76	76	2800	CL	Iron Dragon_Cedar Point
Iron Gwazi	Busch Gardens Tampa Bay	2	110	Steel	76	206	206	4075	CC	Iron Gwazi_Busch Gardens Tampa Bay
Iron Gwazi	Busch Gardens Tampa Bay	0	145	Steel	76	206	206	4075	CL	Iron Gwazi_Busch Gardens Tampa Bay
Iron Menace	Dorney Park & Wildwater Kingdom	4	90	Steel	64	160	152	2169	CC	Iron Menace_Dorney Park & Wildwater Kingdom
Iron Rattler	Six Flags Fiesta Texas	1	110	Steel	70	179	171	3266	CL	Iron Rattler_Six Flags Fiesta Texas
Jack Rabbit	Kennywood	0	96	Wood	45	40	70	2132	CC	Jack Rabbit_Kennywood
Jaguar!	Knott's Berry Farm	0	120	Steel	35	65	45	2602	CC	Jaguar!_Knott's Berry Farm
Jersey Devil Coaster	Six Flags Great Adventure	3	150	Steel	57.7	130	130	3000	CL	Jersey Devil Coaster_Six Flags Great Adventure
Jet Coaster	Tochinoki Family Land	0	180	Steel	41.3	54.2	54	2339.3	CL	Jet Coaster_Tochinoki Family Land
Joker	Six Flags Mexico	0	111	Steel	31	53	27	1351	CC	Joker_Six Flags Mexico
Joker	Six Flags Great Adventure	0	63	Steel	38	120	54	1019	CL	Joker_Six Flags Great Adventure
Joker	Six Flags Mexico	3	108	Steel	47	116.5	116	935	CL	Joker_Six Flags Mexico
Jolly Rancher Remix	Hersheypark	3	108	Steel	47	116.5	116	935	CL	Jolly Rancher Remix_Hersheypark
Joris en de Draak	Efteling	0	180	Wood	31.1	55.8	55.8	2720	CL	Joris en de Draak_Efteling
Joyride	PowerPark	0	75	Steel	31	52.5	52.5	918.7	CL	Joyride_PowerPark
Judge Roy Scream	Six Flags Over Texas	0	90	Wood	45	71	65	2670	CC	Judge Roy Scream_Six Flags Over Texas
Judge Roy Scream	Six Flags Over Texas	0	120	Wood	53	65	64	2670	CL	Judge Roy Scream_Six Flags Over Texas
Jul's RollerSkates	Julianatoren	0	104	Steel	21.7	27.9	28	679.1	CL	Jul's RollerSkates_Julianatoren
Jungle Trailblazer	Fantawild Dreamland	0	90	Wood	54.1	111.6	91.8	3989.5	CC	Jungle Trailblazer_Fantawild Dreamland
Jungle Trailblazer	Oriental Heritage	1	150	Wood	55.2	106	104	3264.4	CC	Jungle Trailblazer_Oriental Heritage
Jungle Trailblazer	Fantawild Asian Legend	0	130	Wood	54.1	108.3	100.8	3198.8	CL	Jungle Trailblazer_Fantawild Asian Legend
Junior Coaster	Gero Land	0	66	Steel	28.5	42.7	43	1099.1	CL	Junior Coaster_Gero Land
Jurassic World VelociCoaster	Universal Studios Hollywood	4	155	Steel	70	155	155	4700	CL	Jurassic World VelociCoaster_Universal Studios Hollywood
Juvelen	Djurs Sommerland	1	90	Steel	56.5	98.4	98.4	2296	CL	Juvelen_Djurs Sommerland
K2	Karls Erlebnis-Dorf Elstal	0	200	Steel	37.3	78.7	42.7	1738.8	CC	K2_Karls Erlebnis-Dorf Elstal
Kaffeekannen-Express	Karls Erlebnis-Dorf Rövershagen	0	154	Steel	18.6	26.9	6.6	652.9	CC	Kaffeekannen-Express_Karls Erlebnis-Dorf Rövershagen
Katun	Mirabilandia	6	142	Steel	64.6	164	147.6	3937	CC	Katun_Mirabilandia
Kawasemi	Tobu Zoo Park	0	90	Steel	52.8	101.7	98.4	2477	CL	Kawasemi_Tobu Zoo Park
Kenny's Forest Flyer	Dreamworld	0	90	Steel	26	48.6	49	1122	CL	Kenny's Forest Flyer_Dreamworld
Kilaueya	Six Flags Mexico	0	105	Steel	43.5	65.6	66	1600	CL	Kilaueya_Six Flags Mexico
Kingda Ka	Six Flags Great Adventure	1	28	Steel	128	456	418	3118	CL	Kingda Ka_Six Flags Great Adventure
Kondaa	Walibi Belgium	0	90	Steel	70.2	164	164	3937	CL	Kondaa_Walibi Belgium
Kong	Six Flags Discovery Kingdom	5	96	Steel	49.7	109.3	85	2260.5	CL	Kong_Six Flags Discovery Kingdom
Kopermijn	Drievliet Family Park	0	95	Steel	28	49.3	49	1213.9	CL	Kopermijn_Drievliet Family Park
Kraken	SeaWorld Orlando	7	122	Steel	65	149	144	4177	CC	Kraken_SeaWorld Orlando
Kraken	SeaWorld Orlando	7	175	Steel	65	149	144	4177	CL	Kraken_SeaWorld Orlando
Krampus Expédition	Nigloland	0	240	Steel	49.1	91.9	91.9	1968.5	CL	Krampus Expédition_Nigloland
Kráter	Parque del Café	3	60	Steel	52	100	100	1246	CL	Kráter_Parque del Café
Kumali	Flamingo Land	4	92	Steel	54.9	117.8	111.8	2201.4	CC	Kumali_Flamingo Land
Kumba	Busch Gardens Tampa Bay	7	174	Steel	60	143	135	3978	CC	Kumba_Busch Gardens Tampa Bay
Kumba	Busch Gardens Tampa Bay	7	175	Steel	60	143	135	3978	CL	Kumba_Busch Gardens Tampa Bay
Kvasten	Gröna Lund	0	63	Steel	34.2	65.6	65.6	1295.9	CL	Kvasten_Gröna Lund
Käpt'n Jack's Wilde Maus	Eifelpark	0	94	Steel	28	49.3	49.3	1213.9	CL	Käpt'n Jack's Wilde Maus_Eifelpark
Kärnan	Hansa-Park	0	180	Steel	77.4	240	227	3900	CL	Kärnan_Hansa-Park
La Vibora	Six Flags Over Texas	0	120	Steel	50	60	57	2050	CL	La Vibora_Six Flags Over Texas
Lady Bird Coaster	New Reoma World	0	150	Steel	21.8	28.8	29	912.1	CL	Lady Bird Coaster_New Reoma World
Laff Trakk	Hersheypark	0	120	Steel	30	50	50	1500	CL	Laff Trakk_Hersheypark
Launch Coaster	Colourful Yunnan Paradise	4	150	Steel	62.1	118.1	118	3464.5	CL	Launch Coaster_Colourful Yunnan Paradise
Lech Coaster	Energylandia	2	180	Steel	60	165	153	3907	CL	Lech Coaster_Energylandia
Legend	Holiday World	0	120	Wood	59	99	113	4042	CC	Legend_Holiday World
Leviathan	Canada's Wonderland	0	128	Steel	92	306	306	5486	CC	Leviathan_Canada's Wonderland
Leviathan	Canada's Wonderland	0	195	Steel	92	306	306	5486	CL	Leviathan_Canada's Wonderland
Light-Speed Coaster	Hot Go Park - Happy Jungle World	4	130	Steel	49.7	108.3	95.2	2624.7	CC	Light-Speed Coaster_Hot Go Park - Happy Jungle World
Lightning Racer	Hersheypark	0	140	Wood	51.1	91.6	90	3393	CC	Lightning Racer_Hersheypark
Lightning Rod	Dollywood	0	130	Wood	73	168	165	3800	CL	Lightning Rod_Dollywood
Lisebergbanan	Liseberg	0	180	Steel	54.1	98.4	98.4	4035	CL	Lisebergbanan_Liseberg
Loch Ness Monster	Busch Gardens Williamsburg	2	130	Steel	60	130	114.2	3240	CC	Loch Ness Monster_Busch Gardens Williamsburg
Loco Motion	St. Louis Union Station	0	117	Steel	15.5	16.7	17	403.5	CL	Loco Motion_St. Louis Union Station
Lost Gravity	Walibi Holland	2	143	Steel	54.1	105	105	2231	CL	Lost Gravity_Walibi Holland
Loup-Garou	Walibi Belgium	0	125	Wood	49.7	91.8	77.1	3395.7	CC	Loup-Garou_Walibi Belgium
Loup-Garou	Walibi Belgium	0	150	Wood	56.2	98.4	85	3280	CL	Loup-Garou_Walibi Belgium
Magnum XL-200	Cedar Point	0	120	Steel	72	205	194.7	5106	CC	Magnum XL-200_Cedar Point
Magnum XL-200	Cedar Point	0	180	Steel	72	205	195	5106	CL	Magnum XL-200_Cedar Point
Mako	SeaWorld Orlando	0	180	Steel	73	200	200	4760	CL	Mako_SeaWorld Orlando
Mamba	Worlds of Fun	0	180	Steel	75	205	205	5600	CC & CL	Mamba_Worlds of Fun
Mammut	Gardaland	0	165	Steel	31.1	45.9	46	3264.4	CL	Mammut_Gardaland
Manta	SeaWorld Orlando	4	155	Steel	56	140	113	3359	CC	Manta_SeaWorld Orlando
Manta	SeaWorld San Diego	0	120	Steel	43	30	54	2800	CC	Manta_SeaWorld San Diego
Manta	SeaWorld Orlando	4	150	Steel	56	140	113	3359	CL	Manta_SeaWorld Orlando
Matterhorn Blitz	Europa Park	0	185	Steel	35	52.5	53	1256.6	CL	Matterhorn Blitz_Europa Park
Maverick	Cedar Point	2	150	Steel	70	105	100	4450	CC	Maverick_Cedar Point
Maverick	Cedar Point	2	155	Steel	70	105	100	4450	CL	Maverick_Cedar Point
Max & Moritz	Efteling	0	120	Steel	27.3	46.9	46.9	1706	CL	Max & Moritz_Efteling
Maya Adventure	Formosan Aboriginal Culture Village	5	96	Steel	49.7	109.3	85	2260.5	CL	Maya Adventure_Formosan Aboriginal Culture Village
Medusa	Six Flags Great Adventure	7	140	Steel	61	142	132	3985	CC	Medusa_Six Flags Great Adventure
Medusa	Six Flags Discovery Kingdom	7	195	Steel	65	150	150	3937	CC	Medusa_Six Flags Discovery Kingdom
Medusa	Six Flags Discovery Kingdom	7	180	Steel	65	150	150	3937	CL	Medusa_Six Flags Discovery Kingdom
Medusa Steel Coaster	Six Flags Mexico	7	180	Steel	63	150	141	3985	CL	Medusa Steel Coaster_Six Flags Mexico
Megablitz	Wiener Prater	0	90	Steel	43.5	62.3	62	1804.5	CL	Megablitz_Wiener Prater
Mighty Canadian Minebuster	Canada's Wonderland	0	122	Wood	55.9	90	87	3828	CC	Mighty Canadian Minebuster_Canada's Wonderland
Millennium Force	Cedar Point	0	140	Steel	93	310	300	6595	CC	Millennium Force_Cedar Point
Millennium Force	Cedar Point	0	180	Steel	93	310	300	6595	CL	Millennium Force_Cedar Point
Mind Eraser	Six Flags America	5	96	Steel	49.7	109.3	85	2260.5	CL	Mind Eraser_Six Flags America
Mine Blower	Fun Spot America	1	90	Wood	48.5	83	80.5	2290	CL	Mine Blower_Fun Spot America
Mine Express	Discovery World	0	66	Steel	28.5	42.7	43	1099.1	CL	Mine Express_Discovery World
Mine Expressen	Fårup Sommerland	0	66	Steel	28.5	42.7	43	1099.1	CL	Mine Expressen_Fårup Sommerland
Mine Train Ulven	Bakken	0	70	Steel	40.4	60.7	61	1312	CL	Mine Train Ulven_Bakken
Montu	Busch Gardens Tampa Bay	7	180	Steel	60	150	128	3983	CC	Montu_Busch Gardens Tampa Bay
Montu	Busch Gardens Tampa Bay	7	180	Steel	60	150	130	3983	CL	Montu_Busch Gardens Tampa Bay
Mr. Freeze	Six Flags Over Texas	1	55	Steel	70	218	200	1300	CL	Mr. Freeze_Six Flags Over Texas
Mr. Freeze Reverse Blast	Six Flags St. Louis	1	55	Steel	70	218	200	1300	CL	Mr. Freeze Reverse Blast_Six Flags St. Louis
Muntanya Russa	Tibidabo	0	120	Steel	49.7	82	101.7	2339.2	CL	Muntanya Russa_Tibidabo
Mystery Mine	Dollywood	2	150	Steel	43.5	85.3	85	1804.5	CL	Mystery Mine_Dollywood
Mystic Timbers	Kings Island	0	150	Wood	53	109	109	3265	CL	Mystic Timbers_Kings Island
NDH Flying Lion Coaster	Nandaihe International Amusement Center	4	130	Steel	49.7	108.3	95.2	2624.7	CC	NDH Flying Lion Coaster_Nandaihe International Amusement Center
Nefeskesen	Vialand	6	105	Steel	56	140	140	2520	CL	Nefeskesen_Vialand
Nemesis Inferno	Thorpe Park	4	103	Steel	47.8	95.2	92	2460.7	CL	Nemesis Inferno_Thorpe Park
Nemesis Reborn	Alton Towers	4	80	Steel	50	42.6	104	2349	CC	Nemesis Reborn_Alton Towers
Nemesis Reborn	Alton Towers	4	120	Steel	50	42.7	104	2349.1	CL	Nemesis Reborn_Alton Towers
Nessie	Hansa-Park	1	130	Steel	49.1	85.3	85.3	2431.1	CL	Nessie_Hansa-Park
New Mexico Rattler	Cliff's Amusement Park	0	75	Wood	47	80	75	2750	CC	New Mexico Rattler_Cliff's Amusement Park
New Revolution	Six Flags Magic Mountain	1	132	Steel	55	113	113	3457	CL	New Revolution_Six Flags Magic Mountain
New Texas Giant	Six Flags Over Texas	0	205	Steel	65	153	147	4200	CL	New Texas Giant_Six Flags Over Texas
Nighthawk	Carowinds	5	180	Steel	51	115	115	2766	CL	Nighthawk_Carowinds
Ninja	Six Flags Magic Mountain	0	195	Steel	55	55	55	2700	CL	Ninja_Six Flags Magic Mountain
Nitro	Six Flags Great Adventure	0	140	Steel	80	230	215	5394	CC	Nitro_Six Flags Great Adventure
Nitro	Six Flags Great Adventure	0	180	Steel	80	230	215	5394	CL	Nitro_Six Flags Great Adventure
Now You See Me: High Roller	Motiongate	0	103	Steel	43.5	55.8	56	1702.8	CL	Now You See Me: High Roller_Motiongate
Oblivion	Alton Towers	0	75	Steel	68	65	180	1222	CC	Oblivion_Alton Towers
Odyssey	Fantasy Island	5	172	Steel	62	167	141	2923.2	CC	Odyssey_Fantasy Island
Oki Doki	Bobbejaanland	0	62	Steel	36	53.5	54	1430.4	CL	Oki Doki_Bobbejaanland
Orion	Kings Island	0	180	Steel	91	287	300	5321	CC	Orion_Kings Island
Orion	Kings Island	0	155	Steel	91	287	300	5321	CL	Orion_Kings Island
Outlaw	Adventureland	0	120	Wood	48	67	67	2800	CL	Outlaw_Adventureland
Outlaw Run	Silver Dollar City	3	87	Wood	68	107	162	2937	CC	Outlaw Run_Silver Dollar City
Outlaw Run	Silver Dollar City	3	110	Wood	68	107	162	2937	CL	Outlaw Run_Silver Dollar City
PAW Patrol To The Rescue	Mirabilandia	0	108	Steel	21.3	19.7	19.7	442.9	CL	PAW Patrol To The Rescue_Mirabilandia
Pandemonium	Six Flags Over Texas	0	111	Steel	31	53	27	1351	CC	Pandemonium_Six Flags Over Texas
Pandemonium	Six Flags St. Louis	0	90	Steel	31	48	27	1351	CL	Pandemonium_Six Flags St. Louis
Pantheon	Busch Gardens Williamsburg	4	90	Steel	73	180	180	3327	CL	Pantheon_Busch Gardens Williamsburg
Pantherian	Kings Dominion	0	180	Steel	90	305	300	5100	CC & CL	Pantherian_Kings Dominion
Patriot	Worlds of Fun	4	138	Steel	60	149	123	3081	CC	Patriot_Worlds of Fun
Patriot	California's Great America	2	134	Steel	45	91	91	1920	CL	Patriot_California's Great America
Pepsi Orange Streak	Nickelodeon Universe	0	150	Steel	30	60	40	2680	CC	Pepsi Orange Streak_Nickelodeon Universe
Phaethon	Gyeongju World	6	140	Steel	55.9	147.7	148	3280.8	CL	Phaethon_Gyeongju World
Phantom's Revenge	Kennywood	0	117	Steel	85	160	228	3200	CC	Phantom's Revenge_Kennywood
Phantom's Revenge	Kennywood	0	105	Steel	82	160	228	3500	CL	Phantom's Revenge_Kennywood
Phoenix	Knoebels Amusement Resort	0	120	Wood	45	78	72	3200	CC	Phoenix_Knoebels Amusement Resort
Pierre de Tonnerre	Parc du Petit Prince	0	90	Steel	18.6	23	23	711.9	CL	Pierre de Tonnerre_Parc du Petit Prince
Pikajuna	Linnanmäki	0	95	Steel	23	23	23	961.3	CL	Pikajuna_Linnanmäki
Pine Tree Rocket	Fantawild Wonderland	0	56	Steel	28.6	38.4	38	833.3	CL	Pine Tree Rocket_Fantawild Wonderland
Pipeline: The Surf Coaster	SeaWorld Orlando	1	110	Steel	60	110	110	2950	CL	Pipeline: The Surf Coaster_SeaWorld Orlando
Piraten	Djurs Sommerland	0	120	Steel	37.3	82	82	2756	CL	Piraten_Djurs Sommerland
Poseidon	Europa Park	0	240	Steel	43.5	75.5	76	2742.8	CL	Poseidon_Europa Park
Powder Keg: A Blast in the Wilderness	Silver Dollar City	0	173	Steel	64	98	110	3506	CC	Powder Keg: A Blast in the Wilderness_Silver Dollar City
Prairie Screamer	Prairie Playland	0	116	Steel	50	90	80	2600	CC	Prairie Screamer_Prairie Playland
Predator	Six Flags Darien Lake	0	110	Wood	50	95	87	3400	CL	Predator_Six Flags Darien Lake
Prowler	Worlds of Fun	0	150	Wood	51.2	102.3	84.9	3074	CC	Prowler_Worlds of Fun
Psyké Underground	Walibi Belgium	1	90	Steel	50	90	90	1300	CL	Psyké Underground_Walibi Belgium
Pulsar	Walibi Belgium	0	150	Steel	54	115	115	1640	CL	Pulsar_Walibi Belgium
Pyrenees	Parque Espana-Shima Spain Village	6	113	Steel	62.1	147.7	148	4048.6	CL	Pyrenees_Parque Espana-Shima Spain Village
Python	Efteling	2	100	Steel	39.8	73.8	73.8	1280	CL	Python_Efteling
Pégase Express	Parc Astérix	0	180	Steel	32.3	68.8	68.8	3044.6	CL	Pégase Express_Parc Astérix
Queen City Stunt Coaster	Kings Island	0	64	Steel	40	45.2	31.2	1960	CC	Queen City Stunt Coaster_Kings Island
Quimera	Six Flags Mexico	7	150	Steel	65	105	105	2753	CL	Quimera_Six Flags Mexico
Racer	Kennywood	0	92	Wood	40	72.5	50	4500	CC	Racer_Kennywood
Racer	Kings Island	0	180	Wood	53	88	80	6300	CL	Racer_Kings Island
Racer 75	Kings Dominion	0	150	Wood	53	88	86	3870	CL	Racer 75_Kings Dominion
Raging Bull	Six Flags Great America	0	150	Steel	73	202	208	5057	CC	Raging Bull_Six Flags Great America
Raging Bull	Six Flags Great America	2	210	Steel	73	202	180	5057	CL	Raging Bull_Six Flags Great America
RailBlazer	California's Great America	3	90	Steel	52	106	100	1800	CL	RailBlazer_California's Great America
Rapterra	Kings Dominion	3	89	Steel	65	145	145	3086	CL	Rapterra_Kings Dominion
Raptor	Cedar Point	6	136	Steel	57	137	119	3790	CC	Raptor_Cedar Point
Raptor	Gardaland	3	90	Steel	55.9	108.3	108	2526.3	CL	Raptor_Gardaland
Raptor	Cedar Point	6	150	Steel	57	137	119	3790	CL	Raptor_Cedar Point
Raven	Holiday World	0	90	Wood	48	80	85	2800	CC	Raven_Holiday World
Ravine Flyer II	Waldameer	0	90	Wood	57	80	118	2900	CC	Ravine Flyer II_Waldameer
Recoil	Wonderla Amusement Park Hyderabad	3	108	Steel	47	116.5	116	935	CL	Recoil_Wonderla Amusement Park Hyderabad
Red Force	Ferrari Land	0	39	Steel	111.8	367.3	345	2887.2	CC	Red Force_Ferrari Land
Renegade	Valleyfair!	0	120	Wood	51.3	97.5	91.4	3113	CC	Renegade_Valleyfair!
Revolution	Pleasure Beach Resort	1	66	Steel	45	56	47	635	CC	Revolution_Pleasure Beach Resort
Revolution	Bobbejaanland	0	140	Steel	31.1	60.8	61	2362.2	CL	Revolution_Bobbejaanland
Revolution	Blackpool Pleasure Beach	1	90	Steel	50	80	80	2250	CL	Revolution_Blackpool Pleasure Beach
Revolution	Six Flags Magic Mountain	1	150	Steel	55	113	113	3457	CL	Revolution_Six Flags Magic Mountain
Rhombus Express	Fantasy Island	0	86	Steel	28.8	17.1	17	967.8	CL	Rhombus Express_Fantasy Island
Ricochet	Carowinds	0	110	Steel	28	45.9	46	1213.9	CL	Ricochet_Carowinds
RidderStrijd	Avonturenpark Hellendoorn	0	90	Steel	29.1	42.7	42.7	1377.9	CL	RidderStrijd_Avonturenpark Hellendoorn
Riddler's Revenge	Six Flags Magic Mountain	6	180	Steel	65	156	146	4370	CC & CL	Riddler's Revenge_Six Flags Magic Mountain
Ride of Steel	Six Flags Darien Lake	0	122	Steel	73	208	205	5400	CC	Ride of Steel_Six Flags Darien Lake
Ride to Happiness	Plopsaland De Panne	5	105	Steel	55.9	114.8	114.8	3087	CL	Ride to Happiness_Plopsaland De Panne
Rita	Alton Towers	0	25	Steel	61.1	68.8	68.8	2099.7	CL	Rita_Alton Towers
River King Mine Train	Six Flags St. Louis	0	180	Steel	37	32	41	2500	CC	River King Mine Train_Six Flags St. Louis
Road Runner Express	Six Flags Magic Mountain	0	44	Steel	21.7	27.9	28	679.1	CL	Road Runner Express_Six Flags Magic Mountain
Roar	Six Flags Discovery Kingdom	0	150	Wood	55	96	83	3200	CL	Roar_Six Flags Discovery Kingdom
Roaring Timbers	Sun World Hon Thom - Exotica Village	0	130	Wood	49.7	106.3	106	2919.9	CL	Roaring Timbers_Sun World Hon Thom - Exotica Village
Robin Hood	Walibi Holland	0	150	Wood	54	98.4	85	3478	CL	Robin Hood_Walibi Holland
Roller Coaster	Dream Park	5	102	Steel	49.7	109.3	109.3	2509.8	CL	Roller Coaster_Dream Park
Roller Coaster	Great Yarmouth Pleasure Beach	0	210	Wood	45	70	70	3223.1	CL	Roller Coaster_Great Yarmouth Pleasure Beach
Roller Skater	Kijima Kogen Park	0	50	Steel	21.7	27.9	28	679.1	CL	Roller Skater_Kijima Kogen Park
Ronde des Rondins	Fraispertuis City	0	48	Steel	16.2	10.8	11	197.5	CL	Ronde des Rondins_Fraispertuis City
Rougarou	Cedar Point	4	160	Steel	60	145	137	3900	CC	Rougarou_Cedar Point
Rougarou	Cedar Point	7	165	Steel	60	145	137	3910	CL	Rougarou_Cedar Point
Royal Scotsman	Hansa-Park	0	70	Steel	31.1	52.5	52.5	1712.6	CL	Royal Scotsman_Hansa-Park
Runaway Mine Train	Six Flags Great Adventure	0	180	Steel	32	42	42	2434	CL	Runaway Mine Train_Six Flags Great Adventure
Runaway Mountain	Six Flags Over Texas	0	120	Steel	45	51	51	2330	CL	Runaway Mountain_Six Flags Over Texas
SCOOBY-DOO! Spooky Coaster	Warner Bros. Movie World	0	253	Steel	28	55.8	7	1738.8	CC	SCOOBY-DOO! Spooky Coaster_Warner Bros. Movie World
SLC	Wuxi Sunac Land	5	96	Steel	49.7	109.3	85	2260.5	CL	SLC_Wuxi Sunac Land
SOS Tournevis	Parc Astérix	0	90	Steel	19.9	19.7	19.7	652.9	CL	SOS Tournevis_Parc Astérix
Sahara Twist	Leofoo Village Theme Park	0	60	Steel	24.9	26.3	26.3	1246.8	CL	Sahara Twist_Leofoo Village Theme Park
Sapphire Speedster Coaster	Merimbula's Magic Mountain	0	89	Steel	22.4	26.3	26.3	1099.1	CL	Sapphire Speedster Coaster_Merimbula's Magic Mountain
Saw - The Ride	Thorpe Park	3	100	Steel	50	100	100	2000	CL	Saw - The Ride_Thorpe Park
Scream	Six Flags Magic Mountain	7	180	Steel	63	150	141	3985	CL	Scream_Six Flags Magic Mountain
Scream!	Six Flags Magic Mountain	7	180	Steel	63	150	141	3985	CC	Scream!_Six Flags Magic Mountain
Screamin' Eagle	Six Flags St. Louis	0	150	Wood	62	110	92	3872	CC	Screamin' Eagle_Six Flags St. Louis
Sea Dragon	Columbus Zoo and Aquarium	0	90	Wood	25	35	35	1320	CL	Sea Dragon_Columbus Zoo and Aquarium
Sea Serpent	Morey's Piers	3	108	Steel	47	116.5	116	935	CL	Sea Serpent_Morey's Piers
Sea Stallion	Six Flags Qiddiya City	0	63	Steel	43.5	39.4	39	1673.2	CL	Sea Stallion_Six Flags Qiddiya City
Seis Banderas	Six Flags Mexico	0	180	Steel	32	42	42	1969	CL	Seis Banderas_Six Flags Mexico
Serial Thriller	Dalmaland	5	96	Steel	49.7	109.3	85	2260.5	CL	Serial Thriller_Dalmaland
Serpent Dragon	Sochi Park	4	150	Steel	62.1	124.7	124.7	3464.5	CL	Serpent Dragon_Sochi Park
Shambhala	PortAventura Park	0	180	Steel	83.3	249.3	255.9	5131.3	CC	Shambhala_PortAventura Park
Shambhala	PortAventura Park	0	180	Steel	83.5	249	256	4921.3	CL	Shambhala_PortAventura Park
SheiKra	Busch Gardens Tampa Bay	2	180	Steel	60	200	200	3188	CL	SheiKra_Busch Gardens Tampa Bay
Shock	MagicLand	1	80	Steel	59	114.8	115	2460.7	CL	Shock_MagicLand
Shockwave	Six Flags Over Texas	3	165	Steel	55	116	106	3287	CL	Shockwave_Six Flags Over Texas
Sidewinder	Elitch Gardens	1	66	Steel	45	56	47	635	CC	Sidewinder_Elitch Gardens
Sidewinder	Elitch Gardens	3	108	Steel	47	116.5	116	935	CL	Sidewinder_Elitch Gardens
Sierra Sidewinder	Knott's Berry Farm	0	116	Steel	36.9	64	41	1505.9	CC	Sierra Sidewinder_Knott's Berry Farm
Silver Bullet	Knott's Berry Farm	6	150	Steel	55	146	109	3125	CC	Silver Bullet_Knott's Berry Farm
Silver Star	Europa Park	0	195	Steel	78.3	239	220	5500	CL	Silver Star_Europa Park
Silver Streak	Canada's Wonderland	0	76	Steel	26	48.6	49	1122	CL	Silver Streak_Canada's Wonderland
Sirocco Tower	Six Flags Qiddiya City	0	60	Steel	50	300	300	1800	CL	Sirocco Tower_Six Flags Qiddiya City
Skatteøen	Djurs Sommerland	0	90	Steel	43.5	91.9	72.2	1492.8	CL	Skatteøen_Djurs Sommerland
Skull Mountain	Six Flags Great Adventure	0	84	Steel	33	40.5	37	1377	CC	Skull Mountain_Six Flags Great Adventure
Skull Mountain	Six Flags Great Adventure	0	90	Steel	30	43	43	1380	CL	Skull Mountain_Six Flags Great Adventure
Sky Scream	Plopsaland Deutschland	1	47	Steel	62	150	150	863	CL	Sky Scream_Plopsaland Deutschland
SkyScreamer	Six Flags Mexico	0	120	Steel	75	242	242	200	CL	SkyScreamer_Six Flags Mexico
Skyrush	Hersheypark	4	115	Steel	75	200	212	3600	CL	Skyrush_Hersheypark
