"","Dataset.Name","Cases","Variables","Categorical.Variables","Quantitative.Variables","Topic.1","Topic.2","Topic.3","Data.Link","Documentation.Link"
"85","Alcohol_Consumption_2024",53,4,0,4,NA,NA,NA,"[Link to Alcohol_Consumption_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Alcohol_Consumption_2024/Alcohol_Consumption_2024.txt)","[Link to Alcohol_Consumption_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Alcohol_Consumption_2024/readme.md)"
"86","ATUS_2024",7669,18,9,8,NA,NA,NA,"[Link to ATUS_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/ATUS_2024/ATUS_2024.txt)","[Link to ATUS_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/ATUS_2024/readme.md)"
"87","Baseball_2024",30,38,3,35,NA,NA,NA,"[Link to Baseball_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Baseball_2024/Baseball_2024.txt)","[Link to Baseball_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Baseball_2024/readme.md)"
"88","Bird_Species_2013",20,1,0,1,NA,NA,NA,"[Link to Bird_Species_2013 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Bird_Species_2013/Bird_Species_2013.txt)","[Link to Bird_Species_2013documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Bird_Species_2013/readme.md)"
"89","Blood_Pressure",474,2,2,0,NA,NA,NA,"[Link to Blood_Pressure data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Blood_Pressure/Blood_Pressure.txt)","[Link to Blood_Pressuredocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Blood_Pressure/readme.md)"
"90","Boomtowns_2020",422,4,3,1,NA,NA,NA,"[Link to Boomtowns_2020 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Boomtowns_2020/Boomtowns_2020.txt)","[Link to Boomtowns_2020documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Boomtowns_2020/readme.md)"
"91","Brewpubs_2024",31,2,0,2,NA,NA,NA,"[Link to Brewpubs_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Brewpubs_2024/Brewpubs_2024.txt)","[Link to Brewpubs_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Brewpubs_2024/readme.md)"
"92","CEO_Compensation_2024",490,8,4,3,NA,NA,NA,"[Link to CEO_Compensation_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/CEO_Compensation_2024/CEO_Compensation_2024.txt)","[Link to CEO_Compensation_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/CEO_Compensation_2024/readme.md)"
"93","Cereals",77,15,2,12,NA,NA,NA,"[Link to Cereals data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cereals/Cereals.txt)","[Link to Cerealsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cereals/readme.md)"
"94","Cholesterol_and_smoking",43,2,0,2,NA,NA,NA,"[Link to Cholesterol_and_smoking data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cholesterol_and_smoking/Cholesterol_and_smoking.txt)","[Link to Cholesterol_and_smokingdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cholesterol_and_smoking/readme.md)"
"95","Cloud_seeding",26,2,0,2,NA,NA,NA,"[Link to Cloud_seeding data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cloud_seeding/Cloud_seeding.txt)","[Link to Cloud_seedingdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cloud_seeding/readme.md)"
"96","Coasters_2026",6181,11,3,8,NA,NA,NA,"[Link to Coasters_2026 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Coasters_2026/Coasters_2026.txt)","[Link to Coasters_2026documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Coasters_2026/readme.md)"
"97","COLall_2025",331,4,1,3,NA,NA,NA,"[Link to COLall_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/COLall_2025/COLall_2025.txt)","[Link to COLall_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/COLall_2025/readme.md)"
"98","Commute_times",5000,1,0,1,NA,NA,NA,"[Link to Commute_times data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Commute_times/Commute_times.txt)","[Link to Commute_timesdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Commute_times/readme.md)"
"99","Companies",79,9,2,7,NA,NA,NA,"[Link to Companies data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Companies/Companies.txt)","[Link to Companiesdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Companies/readme.md)"
"100","Cost_of_living_2025",327,8,1,7,NA,NA,NA,"[Link to Cost_of_living_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cost_of_living_2025/Cost_of_living_2025.txt)","[Link to Cost_of_living_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_2025/readme.md)"
"101","Cost_of_living_cities_2025",331,4,1,3,NA,NA,NA,"[Link to Cost_of_living_cities_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cost_of_living_cities_2025/Cost_of_living_cities_2025.txt)","[Link to Cost_of_living_cities_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_cities_2025/readme.md)"
"102","Cost_of_living_countries_2025",96,4,1,3,NA,NA,NA,"[Link to Cost_of_living_countries_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cost_of_living_countries_2025/Cost_of_living_countries_2025.txt)","[Link to Cost_of_living_countries_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_countries_2025/readme.md)"
"103","Counting_birds",20,1,0,1,NA,NA,NA,"[Link to Counting_birds data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Counting_birds/Counting_birds.txt)","[Link to Counting_birdsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Counting_birds/readme.md)"
"104","COVID_blood_type_and_age",4,6,1,5,NA,NA,NA,"[Link to COVID_blood_type_and_age data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/COVID_blood_type_and_age/COVID_blood_type_and_age.txt)","[Link to COVID_blood_type_and_agedocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/COVID_blood_type_and_age/readme.md)"
"105","Credit_card_charges",500,1,0,1,NA,NA,NA,"[Link to Credit_card_charges data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Credit_card_charges/Credit_card_charges.txt)","[Link to Credit_card_chargesdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Credit_card_charges/readme.md)"
"106","Cups",32,2,1,1,NA,NA,NA,"[Link to Cups data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cups/Cups.txt)","[Link to Cupsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cups/readme.md)"
"107","Drivers_licenses_2023",16,4,1,3,NA,NA,NA,"[Link to Drivers_licenses_2023 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Drivers_licenses_2023/Drivers_licenses_2023.txt)","[Link to Drivers_licenses_2023documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Drivers_licenses_2023/readme.md)"
"108","Emails",155,1,0,1,NA,NA,NA,"[Link to Emails data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Emails/Emails.txt)","[Link to Emailsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Emails/readme.md)"
"109","Fish_diet",6272,2,2,0,NA,NA,NA,"[Link to Fish_diet data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Fish_diet/Fish_diet.txt)","[Link to Fish_dietdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fish_diet/readme.md)"
"110","Fitbit_sleep_scores",113,8,1,7,NA,NA,NA,"[Link to Fitbit_sleep_scores data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Fitbit_sleep_scores/Fitbit_sleep_scores.txt)","[Link to Fitbit_sleep_scoresdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fitbit_sleep_scores/readme.md)"
"111","Flights_on_time_2025",381,11,2,9,NA,NA,NA,"[Link to Flights_on_time_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Flights_on_time_2025/Flights_on_time_2025.txt)","[Link to Flights_on_time_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Flights_on_time_2025/readme.md)"
"112","Floods_2024",30,2,0,2,NA,NA,NA,"[Link to Floods_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Floods_2024/Floods_2024.txt)","[Link to Floods_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Floods_2024/readme.md)"
"113","Framingham",1406,6,1,5,NA,NA,NA,"[Link to Framingham data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Framingham/Framingham.txt)","[Link to Framinghamdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Framingham/readme.md)"
"114","Fuel_economy_and_cylinders",38,2,0,2,NA,NA,NA,"[Link to Fuel_economy_and_cylinders data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Fuel_economy_and_cylinders/Fuel_economy_and_cylinders.txt)","[Link to Fuel_economy_and_cylindersdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fuel_economy_and_cylinders/readme.md)"
"115","Gas_prices_2024",381,5,2,3,NA,NA,NA,"[Link to Gas_prices_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Gas_prices_2024/Gas_prices_2024.txt)","[Link to Gas_prices_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Gas_prices_2024/readme.md)"
"116","Heart_attack_stays",5065,2,0,2,NA,NA,NA,"[Link to Heart_attack_stays data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Heart_attack_stays/Heart_attack_stays.txt)","[Link to Heart_attack_staysdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Heart_attack_stays/readme.md)"
"117","Hopkins_Forest",365,29,1,28,NA,NA,NA,"[Link to Hopkins_Forest data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Hopkins_Forest/Hopkins_Forest.txt)","[Link to Hopkins_Forestdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Hopkins_Forest/readme.md)"
"118","Industrial_experiment",20,2,1,1,NA,NA,NA,"[Link to Industrial_experiment data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Industrial_experiment/Industrial_experiment.txt)","[Link to Industrial_experimentdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Industrial_experiment/readme.md)"
"119","Indy_500_2025",109,7,3,4,NA,NA,NA,"[Link to Indy_500_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Indy_500_2025/Indy_500_2025.txt)","[Link to Indy_500_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Indy_500_2025/readme.md)"
"120","Kentucky_Derby_2025",151,11,4,7,NA,NA,NA,"[Link to Kentucky_Derby_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Kentucky_Derby_2025/Kentucky_Derby_2025.txt)","[Link to Kentucky_Derby_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Kentucky_Derby_2025/readme.md)"
"121","Load_factors_2024",264,9,0,9,NA,NA,NA,"[Link to Load_factors_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Load_factors_2024/Load_factors_2024.txt)","[Link to Load_factors_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Load_factors_2024/readme.md)"
"122","Major_hurricanes_2025",82,2,0,2,NA,NA,NA,"[Link to Major_hurricanes_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Major_hurricanes_2025/Major_hurricanes_2025.txt)","[Link to Major_hurricanes_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Major_hurricanes_2025/readme.md)"
"123","Male_body_measurements",250,16,0,16,NA,NA,NA,"[Link to Male_body_measurements data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Male_body_measurements/Male_body_measurements.txt)","[Link to Male_body_measurementsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Male_body_measurements/readme.md)"
"124","Marijuana_2015",56,2,1,1,NA,NA,NA,"[Link to Marijuana_2015 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Marijuana_2015/Marijuana_2015.txt)","[Link to Marijuana_2015documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Marijuana_2015/readme.md)"
"125","Math_Scores_2023",52,3,1,2,NA,NA,NA,"[Link to Math_Scores_2023 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Math_Scores_2023/Math_Scores_2023.txt)","[Link to Math_Scores_2023documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Math_Scores_2023/readme.md)"
"126","Movies_16-25",1000,20,8,11,NA,NA,NA,"[Link to Movies_16-25 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Movies_16-25/Movies_16-25.txt)","[Link to Movies_16-25documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Movies_16-25/readme.md)"
"127","MPG_2021",90,3,1,2,NA,NA,NA,"[Link to MPG_2021 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/MPG_2021/MPG_2021.txt)","[Link to MPG_2021documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/MPG_2021/readme.md)"
"128","Music_library",192,1,0,1,NA,NA,NA,"[Link to Music_library data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Music_library/Music_library.txt)","[Link to Music_librarydocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Music_library/readme.md)"
"129","Nest_Egg_Index",50,3,2,1,NA,NA,NA,"[Link to Nest_Egg_Index data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Nest_Egg_Index/Nest_Egg_Index.txt)","[Link to Nest_Egg_Indexdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nest_Egg_Index/readme.md)"
"130","NHANES_2021_2023",6337,38,10,28,NA,NA,NA,"[Link to NHANES_2021_2023 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/NHANES_2021_2023/NHANES_2021_2023.txt)","[Link to NHANES_2021_2023documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/NHANES_2021_2023/readme.md)"
"131","Nightmares",63,2,1,0,NA,NA,NA,"[Link to Nightmares data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Nightmares/Nightmares.txt)","[Link to Nightmaresdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nightmares/readme.md)"
"132","Nissan",100,1,0,1,NA,NA,NA,"[Link to Nissan data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Nissan/Nissan.txt)","[Link to Nissandocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nissan/readme.md)"
"133","OKCupid_CatsDogs",59943,4,4,0,NA,NA,NA,"[Link to OKCupid_CatsDogs data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/OKCupid_CatsDogs/OKCupid_CatsDogs.txt)","[Link to OKCupid_CatsDogsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/OKCupid_CatsDogs/readme.md)"
"134","Passive_smoke",150,2,1,1,NA,NA,NA,"[Link to Passive_smoke data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Passive_smoke/Passive_smoke.txt)","[Link to Passive_smokedocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Passive_smoke/readme.md)"
"135","Pizza_prices",156,9,0,9,NA,NA,NA,"[Link to Pizza_prices data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Pizza_prices/Pizza_prices.txt)","[Link to Pizza_pricesdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Pizza_prices/readme.md)"
"136","Population_growth_2010",51,3,2,1,NA,NA,NA,"[Link to Population_growth_2010 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Population_growth_2010/Population_growth_2010.txt)","[Link to Population_growth_2010documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Population_growth_2010/readme.md)"
"137","Poverty_and_Region_2022",4,4,1,3,NA,NA,NA,"[Link to Poverty_and_Region_2022 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Poverty_and_Region_2022/Poverty_and_Region_2022.txt)","[Link to Poverty_and_Region_2022documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Poverty_and_Region_2022/readme.md)"
"138","Prisons_2022",50,4,1,3,NA,NA,NA,"[Link to Prisons_2022 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Prisons_2022/Prisons_2022.txt)","[Link to Prisons_2022documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Prisons_2022/readme.md)"
"139","Rock_concert_deaths",164,5,4,1,NA,NA,NA,"[Link to Rock_concert_deaths data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Rock_concert_deaths/Rock_concert_deaths.txt)","[Link to Rock_concert_deathsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Rock_concert_deaths/readme.md)"
"140","Run_times",236,1,0,1,NA,NA,NA,"[Link to Run_times data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Run_times/Run_times.txt)","[Link to Run_timesdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Run_times/readme.md)"
"141","Scorecard",3676,39,24,13,NA,NA,NA,"[Link to Scorecard data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Scorecard/Scorecard.txt)","[Link to Scorecarddocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Scorecard/readme.md)"
"142","Shoe_Sizes",268,2,1,1,NA,NA,NA,"[Link to Shoe_Sizes data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Shoe_Sizes/Shoe_Sizes.txt)","[Link to Shoe_Sizesdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Shoe_Sizes/readme.md)"
"143","Slalom_times_2022",45,9,3,6,NA,NA,NA,"[Link to Slalom_times_2022 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Slalom_times_2022/Slalom_times_2022.txt)","[Link to Slalom_times_2022documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Slalom_times_2022/readme.md)"
"144","Smoking_by_Age_and_Gender",12,7,3,4,NA,NA,NA,"[Link to Smoking_by_Age_and_Gender data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Smoking_by_Age_and_Gender/Smoking_by_Age_and_Gender.txt)","[Link to Smoking_by_Age_and_Genderdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Smoking_by_Age_and_Gender/readme.md)"
"145","Stereograms",78,2,1,1,NA,NA,NA,"[Link to Stereograms data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Stereograms/Stereograms.txt)","[Link to Stereogramsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Stereograms/readme.md)"
"146","Student_survey",299,15,7,8,NA,NA,NA,"[Link to Student_survey data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Student_survey/Student_survey.txt)","[Link to Student_surveydocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Student_survey/readme.md)"
"147","Sugar_in_cereal",28,2,0,2,NA,NA,NA,"[Link to Sugar_in_cereal data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Sugar_in_cereal/Sugar_in_cereal.txt)","[Link to Sugar_in_cerealdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Sugar_in_cereal/readme.md)"
"148","Summer_Olympics_2024",91,5,1,4,NA,NA,NA,"[Link to Summer_Olympics_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Summer_Olympics_2024/Summer_Olympics_2024.txt)","[Link to Summer_Olympics_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Summer_Olympics_2024/readme.md)"
"149","Super_Bowl_2025",59,7,3,4,NA,NA,NA,"[Link to Super_Bowl_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Super_Bowl_2025/Super_Bowl_2025.txt)","[Link to Super_Bowl_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Super_Bowl_2025/readme.md)"
"150","Swift_at_the_Super_Bowl",3,4,1,3,NA,NA,NA,"[Link to Swift_at_the_Super_Bowl data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Swift_at_the_Super_Bowl/Swift_at_the_Super_Bowl.txt)","[Link to Swift_at_the_Super_Bowldocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Swift_at_the_Super_Bowl/readme.md)"
"151","Tattoos",626,2,2,0,NA,NA,NA,"[Link to Tattoos data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tattoos/Tattoos.txt)","[Link to Tattoosdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tattoos/readme.md)"
"152","Tendon_transfers",16,5,3,2,NA,NA,NA,"[Link to Tendon_transfers data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tendon_transfers/Tendon_transfers.txt)","[Link to Tendon_transfersdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tendon_transfers/readme.md)"
"153","Titanic_2025",2208,21,12,7,NA,NA,NA,"[Link to Titanic_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Titanic_2025/Titanic_2025.txt)","[Link to Titanic_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Titanic_2025/readme.md)"
"154","Tornadoes_2024",30,2,0,2,NA,NA,NA,"[Link to Tornadoes_2024 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tornadoes_2024/Tornadoes_2024.txt)","[Link to Tornadoes_2024documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tornadoes_2024/readme.md)"
"155","Tour_de_France_2025",112,12,4,5,NA,NA,NA,"[Link to Tour_de_France_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tour_de_France_2025/Tour_de_France_2025.txt)","[Link to Tour_de_France_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tour_de_France_2025/readme.md)"
"156","Traffic_fatalities_2013",27,20,0,20,NA,NA,NA,"[Link to Traffic_fatalities_2013 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Traffic_fatalities_2013/Traffic_fatalities_2013.txt)","[Link to Traffic_fatalities_2013documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Traffic_fatalities_2013/readme.md)"
"157","Tsunamis_2025",1205,12,1,10,NA,NA,NA,"[Link to Tsunamis_2025 data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tsunamis_2025/Tsunamis_2025.txt)","[Link to Tsunamis_2025documentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tsunamis_2025/readme.md)"
"158","Vineyards",36,18,2,16,NA,NA,NA,"[Link to Vineyards data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Vineyards/Vineyards.txt)","[Link to Vineyardsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Vineyards/readme.md)"
